dialog_act_type,utt
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行かない？
situation-eat,今日行かない？
situation-eat,今日行かない？
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,今日行こ
situation-eat,今日行こ
situation-eat,明日行こ
situation-eat,明日行こ
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,今日行こう
situation-eat,明日行こう
situation-eat,明日行こう
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,明日行こうぜ
situation-eat,今日行こうぜ
