dialog_act_type,utt
request-eat,今日昼食食べに行こうよ
request-eat,明日夜食べに行こうよ
request-eat,今日昼食食べに行こうよ
request-eat,明日昼食べに行こうよ
request-eat,今日昼食べに行こうよ
request-eat,明日昼食食べに行こうよ
request-eat,今日昼飯食べに行こうよ
request-eat,明日昼食食べに行こうよ
request-eat,今日昼飯食べに行こうよ
request-eat,明日ディナー行こ
request-eat,今日夕食行こ
request-eat,今日夕食行こ
request-eat,今日昼飯行こ
request-eat,明日夕飯行こ
request-eat,明日夜行こ
request-eat,今日昼行こ
request-eat,今日昼飯行こ
request-eat,明日昼飯行こ
request-eat,今日昼行こ
request-eat,明日夕飯行こ
request-eat,今日ランチ行こ
request-eat,今日昼飯行こ
request-eat,今日夕飯行こ
request-eat,今日昼食行こ
request-eat,明日夜行こ
request-eat,明日ランチ行こ
request-eat,明日ランチ行こ
request-eat,今日昼飯行こ
request-eat,今日昼行こ
request-eat,今日ランチ行こ
request-eat,今日昼食行こ
request-eat,今日昼行こ
request-eat,今日夕食行こ
request-eat,明日夜行こ
request-eat,今日昼飯行こ
request-eat,明日夕食行こ
request-eat,明日夜行こ
request-eat,明日夜行こ
request-eat,今日夜行こ
request-eat,明日ランチ行こ
request-eat,今日昼行こ
request-eat,今日夕食行こ
request-eat,今日ディナー行こ
request-eat,明日夕飯行こ
request-eat,今日昼行こ
request-eat,今日夕食行こ
request-eat,明日ディナー行こ
request-eat,明日夕飯行こ
request-eat,明日昼飯行こ
request-eat,明日夕食行こ
request-eat,今日夕飯行こ
request-eat,今日昼行こ
request-eat,今日夕飯行こ
request-eat,明日昼食行こ
request-eat,明日夜行こ
request-eat,今日夜行こ
request-eat,明日ディナー行こ
request-eat,明日夜行こ
request-eat,明日夕食行こ
request-eat,今日夜行こ
request-eat,今日昼行こ
request-eat,明日昼食行こ
request-eat,今日昼食行こ
request-eat,今日夕飯行こ
request-eat,今日夜行こ
request-eat,今日ディナー行こ
request-eat,明日昼食行こ
request-eat,明日ランチ行こ
request-eat,明日夜行こ
request-eat,今日夕飯行こ
request-eat,明日昼食行こ
request-eat,今日夕食行こ
request-eat,明日夕飯行こ
request-eat,今日昼行こ
request-eat,今日夕食行こ
request-eat,明日昼行こ
request-eat,明日夕飯行こ
request-eat,明日昼飯行こ
request-eat,明日夕飯行こ
request-eat,今日昼飯行こ
request-eat,今日ランチ行こ
request-eat,明日昼飯行こ
request-eat,今日昼飯行こ
request-eat,今日ランチ行こ
request-eat,今日夕飯行こ
request-eat,明日夕食行こ
request-eat,今日昼行こ
request-eat,明日昼飯行こ
request-eat,今日夕飯行こ
request-eat,今日ディナー行こ
request-eat,今日昼飯行こ
request-eat,明日ディナー行こ
request-eat,今日ランチ行こ
request-eat,今日夕食行こ
request-eat,今日ディナー行こ
request-eat,今日ランチ行こ
request-eat,明日夕食行こ
request-eat,明日ディナー行こ
request-eat,今日夕食行こ
request-eat,明日昼食行こ
request-eat,明日ランチ行こ
request-eat,明日昼食行こ
request-eat,明日ディナー行こ
request-eat,今日夕食行こ
request-eat,今日夕食行こ
request-eat,明日昼行こ
request-eat,今日ランチ行こ
request-eat,今日夕飯行こ
request-eat,明日ディナー行こ
request-eat,明日夜行かない？
request-eat,今日昼食行かない？
request-eat,今日昼飯行かない？
request-eat,明日昼食行かない？
request-eat,明日夜行かない？
request-eat,今日ディナー行かない？
request-eat,明日夜行かない？
request-eat,明日昼食行かない？
request-eat,今日夕食行かない？
request-eat,今日昼飯行かない？
request-eat,今日ランチ行かない？
request-eat,明日夜行かない？
request-eat,明日ディナー行かない？
request-eat,明日昼食行かない？
request-eat,明日昼食行かない？
request-eat,明日ランチ行かない？
request-eat,今日ランチ行かない？
request-eat,今日夜行かない？
request-eat,今日昼食行かない？
request-eat,明日昼食行かない？
request-eat,明日昼行かない？
request-eat,今日夕食行かない？
request-eat,今日昼食行かない？
request-eat,今日ランチ行かない？
request-eat,今日夕飯行かない？
request-eat,明日昼飯行かない？
request-eat,明日昼行かない？
request-eat,今日夕食行かない？
request-eat,今日夕食行かない？
request-eat,今日ディナー行かない？
request-eat,明日夜行かない？
request-eat,明日昼行かない？
request-eat,明日ランチ行かない？
request-eat,明日ディナー行かない？
request-eat,明日ディナー行かない？
request-eat,今日ディナー行かない？
request-eat,今日昼行かない？
request-eat,明日昼食行かない？
request-eat,明日昼行かない？
request-eat,明日ディナー行かない？
request-eat,明日夕食行かない？
request-eat,今日昼飯行かない？
request-eat,今日昼食行かない？
request-eat,明日昼行かない？
request-eat,今日ランチ行かない？
request-eat,明日ランチ行かない？
request-eat,明日ランチ行かない？
request-eat,明日夕飯行かない？
request-eat,明日昼食行かない？
request-eat,明日夕飯行かない？
request-eat,明日夕飯行かない？
request-eat,明日夕飯行かない？
request-eat,明日ディナー行かない？
request-eat,明日夕食行かない？
request-eat,明日昼行かない？
request-eat,明日昼食行かない？
request-eat,今日夕飯行かない？
request-eat,今日昼飯行かない？
request-eat,明日夕食行かない？
request-eat,明日昼食行かない？
request-eat,今日ディナー行かない？
request-eat,今日夕飯行かない？
request-eat,今日昼行かない？
request-eat,明日昼行かない？
request-eat,今日昼食行かない？
request-eat,明日夕食行かない？
request-eat,明日ディナー行かない？
request-eat,今日夕食行かない？
request-eat,明日昼食行かない？
request-eat,明日昼食行かない？
request-eat,今日昼食行かない？
request-eat,明日昼食行かない？
request-eat,今日昼食行かない？
request-eat,明日夕飯行かない？
request-eat,明日夕食行かない？
request-eat,明日昼食行かない？
request-eat,明日ランチ行かない？
request-eat,明日夕飯行かない？
request-eat,明日昼飯行かない？
request-eat,今日ランチ行かない？
request-eat,今日昼食行かない？
request-eat,明日昼飯行かない？
request-eat,明日夜行かない？
request-eat,明日ディナー行かない？
request-eat,今日昼食行かない？
request-eat,明日昼行かない？
request-eat,今日ディナー行かない？
request-eat,今日ディナー行かない？
request-eat,今日昼飯行かない？
request-eat,今日夜行かない？
request-eat,今日夜行かない？
request-eat,今日夜行かない？
request-eat,今日昼行かない？
request-eat,今日ディナー行かない？
request-eat,今日夕飯行かない？
request-eat,今日昼食行かない？
request-eat,明日昼行かない？
request-eat,明日ランチ行かない？
request-eat,今日昼飯行かない？
request-eat,今日昼行かない？
request-eat,明日夕飯行こ
request-eat,今日昼行こ
request-eat,明日夜行こ
request-eat,明日夕飯行こ
request-eat,明日昼行こ
request-eat,明日ディナー行こ
request-eat,明日昼行こ
request-eat,今日昼行こ
request-eat,今日昼行こ
request-eat,明日夜行こ
request-eat,今日昼行こ
request-eat,今日夜行こ
request-eat,明日昼食行こ
request-eat,明日夕食行こ
request-eat,明日夕食行こ
request-eat,明日昼行こ
request-eat,明日夕食行こ
request-eat,今日ランチ行こ
request-eat,今日ランチ行こ
request-eat,今日夕食行こ
request-eat,明日夕飯行こ
request-eat,明日昼食行こ
request-eat,今日ランチ行こ
request-eat,明日昼飯行こ
request-eat,今日昼行こ
request-eat,明日ランチ行こ
request-eat,明日夜行こ
request-eat,今日昼食行こ
request-eat,明日ランチ行こ
request-eat,明日夕食行こ
request-eat,明日昼食行こ
request-eat,明日夕飯行こ
request-eat,今日昼食行こ
request-eat,明日夜行こ
request-eat,明日昼飯行こ
request-eat,明日ランチ行こ
request-eat,今日ディナー行こ
request-eat,今日昼行こ
request-eat,今日昼食行こ
request-eat,今日昼飯行こ
request-eat,明日昼行こ
request-eat,明日ディナー行こ
request-eat,今日ランチ行こ
request-eat,今日昼飯行こ
request-eat,今日昼食行こ
request-eat,今日夕食行こ
request-eat,明日夜行こ
request-eat,今日ランチ行こ
request-eat,今日夜行こ
request-eat,明日ランチ行こ
request-eat,今日ランチ行こ
request-eat,明日夕飯行こ
request-eat,明日昼飯行こ
request-eat,明日ディナー行こ
request-eat,今日夕食行こ
request-eat,今日夕飯行こ
request-eat,明日昼食行こ
request-eat,今日ランチ行こ
request-eat,明日昼飯行こ
request-eat,明日昼行こ
request-eat,明日夕飯行こ
request-eat,明日夕食行こ
request-eat,今日夕飯行こ
request-eat,今日昼行こ
request-eat,今日夕飯行こ
request-eat,今日夕飯行こ
request-eat,明日昼食行こ
request-eat,明日昼飯行こ
request-eat,今日夜行こ
request-eat,今日昼食行こ
request-eat,明日ランチ行こ
request-eat,明日ランチ行こ
request-eat,明日昼飯行こ
request-eat,明日夜行こ
request-eat,明日夕飯行こ
request-eat,明日夕飯行こ
request-eat,明日夕飯行こ
request-eat,今日ランチ行こ
request-eat,明日夕飯行こ
request-eat,明日ディナー行こ
request-eat,今日夕食行こ
request-eat,明日夕飯行こ
request-eat,明日昼行こ
request-eat,今日夕食行こ
request-eat,明日夜行こ
request-eat,今日夕飯行こ
request-eat,今日昼行こ
request-eat,明日夕飯行こ
request-eat,今日夕食行こ
request-eat,今日ランチ行こ
request-eat,明日ディナー行こ
request-eat,明日昼飯行こ
request-eat,明日夜行こ
request-eat,今日昼飯行こ
request-eat,明日ディナー行こ
request-eat,明日昼行こ
request-eat,今日ランチ行こ
request-eat,明日昼行こ
request-eat,今日夕飯行こ
request-eat,明日ディナー行こ
request-eat,今日ディナー行こう
request-eat,明日ディナー行こう
request-eat,明日夕食行こう
request-eat,明日昼食行こう
request-eat,明日昼行こう
request-eat,今日夜行こう
request-eat,今日夜行こう
request-eat,明日昼食行こう
request-eat,今日ランチ行こう
request-eat,明日昼飯行こう
request-eat,今日夕食行こう
request-eat,今日夕飯行こう
request-eat,明日昼行こう
request-eat,明日昼飯行こう
request-eat,今日昼行こう
request-eat,今日夕食行こう
request-eat,明日夜行こう
request-eat,今日昼行こう
request-eat,今日ランチ行こう
request-eat,明日昼飯行こう
request-eat,今日ディナー行こう
request-eat,明日夕食行こう
request-eat,明日昼飯行こう
request-eat,明日夕飯行こう
request-eat,明日昼飯行こう
request-eat,明日ランチ行こう
request-eat,今日昼飯行こう
